n_estimators,max_depth,learning_rate,cores,training_time,cache_miss_percent,cpus_utilized,ipc
10,2,0.3,2,4.5433,44,47,1,790,1,55
10,5,0.16,2,4.8925,45,61,1,769,1,46
10,9,0.04,2,4.4799,45,37,1,795,1,55
50,2,0.2,2,6.7797,56,45,1,852,1,88
50,5,0.12,2,7.5685,57,80,1,866,1,88
50,9,0.03,2,6.9350,56,28,1,855,1,77
100,2,0.15,2,9.8275,61,11,1,894,2,06
100,5,0.08,2,11.4220,63,65,1,906,2,08
100,9,0.02,2,10.6116,61,63,1,900,1,92
150,2,0.1,2,12.8698,63,58,1,915,2,17
150,5,0.05,2,15.4382,65,47,1,928,2,14
150,9,0.016,2,17.0551,64,21,1,928,1,74
250,2,0.04,2,18.8365,66,00,1,933,2,31
250,5,0.03,2,23.1299,67,68,1,944,2,23
250,9,0.012,2,21.8766,66,31,1,942,2,17
600,2,0.02,2,54.0908,69,95,1,964,1,80
600,5,0.01,2,49.3905,71,04,1,973,2,32
600,9,0.006,2,48.2672,68,29,1,972,2,28
1000,2,0.01,2,71.3063,70,35,1,981,2,22
1000,5,0.008,2,80.8935,71,77,1,983,2,38
1000,9,0.002,2,73.0689,68,41,1,981,2,14
10,2,0.3,4,2.6829,39,91,3,029,1,40
10,5,0.16,4,2.7335,40,21,3,027,1,36
10,9,0.04,4,2.7814,39,98,3,021,1,36
50,2,0.2,4,4.1452,51,96,3,310,1,61
50,5,0.12,4,4.7331,54,54,3,377,1,58
50,9,0.03,4,4.4483,50,20,3,345,1,45
100,2,0.15,4,6.0306,57,95,3,488,1,73
100,5,0.08,4,7.5457,61,65,3,581,1,63
100,9,0.02,4,6.6479,59,85,3,533,1,58
150,2,0.1,4,8.3934,61,17,3,617,1,71
150,5,0.05,4,9.6268,62,98,3,657,1,75
150,9,0.016,4,9.1039,60,90,3,646,1,64
250,2,0.04,4,11.7799,67,17,3,715,1,88
250,5,0.03,4,14.4338,68,51,3,764,1,82
250,9,0.012,4,14.0698,64,31,3,755,1,72
600,2,0.02,4,24.6120,67,70,3,845,1,98
600,5,0.01,4,31.3008,70,90,3,871,1,86
600,9,0.006,4,31.0007,68,74,3,873,1,81
1000,2,0.01,4,44.1330,71,88,3,909,1,81
1000,5,0.008,4,50.6829,72,81,3,922,1,91
1000,9,0.002,4,47.5733,69,26,3,914,1,67
10,2,0.3,8,2.3440,34,12,5,301,0,89
10,5,0.16,8,2.3220,33,59,5,413,0,87
10,9,0.04,8,2.3929,34,61,5,321,0,87
50,2,0.2,8,3.7278,45,66,6,128,0,95
50,5,0.12,8,4.4799,48,95,6,370,0,88
50,9,0.03,8,3.9469,48,14,6,207,0,86
100,2,0.15,8,5.6775,53,52,6,551,0,98
100,5,0.08,8,6.7565,55,10,6,832,0,95
100,9,0.02,8,6.2237,53,65,6,752,0,89
150,2,0.1,8,7.3945,56,37,6,917,1,01
150,5,0.05,8,9.1697,58,88,7,089,0,96
150,9,0.016,8,8.5953,56,01,7,042,0,91
250,2,0.04,8,11.1884,60,59,7,234,1,03
250,5,0.03,8,13.9365,61,01,7,374,0,98
250,9,0.012,8,13.6443,57,88,7,361,0,92
600,2,0.02,8,23.8973,63,02,7,601,1,05
600,5,0.01,8,31.0839,63,91,7,671,0,96
600,9,0.006,8,30.2669,62,97,7,652,0,96
1000,2,0.01,8,38.7530,66,06,7,740,1,06
1000,5,0.008,8,49.9914,66,60,7,799,0,99
1000,9,0.002,8,46.9570,64,37,7,702,0,87
