max_depth,hidden_size,cores,training_time,cache_miss_percent,cpus_utilized,ipc
2,4,8,0.00083,18,71,1,815,0,81
3,4,8,0.00136,18,69,1,806,0,83
5,4,8,0.00128,18,50,1,828,0,82
7,4,8,0.00367,18,51,1,852,0,82
9,4,8,0.00374,18,38,1,827,0,82
2,8,8,0.00135,18,59,1,788,0,84
3,8,8,0.00199,18,74,1,806,0,83
5,8,8,0.00222,18,67,1,828,0,82
7,8,8,0.00176,18,42,1,836,0,82
9,8,8,0.00439,18,69,1,839,0,82
2,16,8,0.00184,18,81,1,781,0,83
3,16,8,0.00164,18,99,1,825,0,82
5,16,8,0.00288,18,60,1,839,0,82
7,16,8,0.00342,18,56,1,848,0,82
9,16,8,0.00347,18,55,1,856,0,82
2,32,8,0.00179,18,94,1,838,0,82
3,32,8,0.00370,19,30,1,856,0,82
5,32,8,0.00708,19,97,1,906,0,80
7,32,8,0.00938,20,47,1,949,0,78
9,32,8,0.01166,20,35,1,984,0,77
2,64,8,0.00388,19,29,1,865,0,81
3,64,8,0.00779,20,15,1,928,0,80
5,64,8,0.01617,21,39,2,039,0,77
7,64,8,0.02366,22,69,2,142,0,74
9,64,8,0.03092,23,89,2,240,0,72
2,128,8,0.00875,20,11,1,920,0,79
3,128,8,0.01819,20,83,2,060,0,77
5,128,8,0.03908,21,74,2,325,0,75
7,128,8,0.05957,22,34,2,586,0,73
9,128,8,0.07850,23,44,2,801,0,71
2,256,8,0.01692,21,78,2,043,0,76
3,256,8,0.04055,22,48,2,392,0,76
5,256,8,0.08759,22,58,2,919,0,78
7,256,8,0.13515,22,62,3,340,0,79
9,256,8,0.18390,23,04,3,750,0,78
2,512,8,0.03995,23,93,2,356,0,71
3,512,8,0.11407,22,66,3,146,0,80
5,512,8,0.25593,21,51,4,202,0,88
7,512,8,0.40596,21,34,4,834,0,92
9,512,8,0.55598,21,17,5,359,0,92
