depth	hidden_size	latency
2	4	0.009524282199981826
2	8	0.009167541599958895
2	16	0.009447650999982215
2	32	0.010356948400021793
2	64	0.012444633399968551
3	4	0.01019525460001205
3	8	0.01005854739996721
3	16	0.010729804199991122
3	32	0.012702514399984466
3	64	0.01702369459999318
5	4	0.012085798400016756
5	8	0.01205768659997375
5	16	0.01328409800000827
5	32	0.01737816299996666
5	64	0.02614418199998454
7	4	0.013915424199990412
7	8	0.013538131600012094
7	16	0.01612872040000184
7	32	0.022014124800011813
7	64	0.03525164400002723
9	4	0.015805304999980764
9	8	0.01527051840000695
9	16	0.018370187999994413
9	32	0.026973519599982863
9	64	0.04461717280000812
