n_estimators,max_depth,min_samples_split,cores,training_time,cache_miss_percent,cpus_utilized,ipc
5,7,150,1,0.13166752500001166,18,05,0,999,1,40
5,15,20,1,0.13234100099998614,17,80,1,000,1,41
5,25,2,1,0.13030064900021898,18,07,0,999,1,41
15,7,100,1,0.1809267040002851,16,92,0,999,1,40
15,15,10,1,0.1814410929996484,16,88,1,000,1,40
15,25,2,1,0.18138967999993838,17,07,1,000,1,40
45,7,50,1,0.3212678859999869,14,00,0,999,1,41
45,15,5,1,0.32632254700001795,13,93,1,000,1,41
45,25,2,1,0.3207368319995112,14,79,1,000,1,41
90,7,25,1,0.5407479589998729,11,39,1,000,1,41
90,15,2,1,0.5424722249999832,11,79,1,000,1,40
90,25,2,1,0.539530518000447,12,07,1,000,1,39
140,7,15,1,0.7798508429996218,9,36,1,000,1,41
140,15,2,1,0.783999379999841,9,63,1,000,1,40
140,25,2,1,0.777413685999818,10,40,0,999,1,38
200,7,10,1,1.0639603449999413,7,77,1,000,1,41
200,15,2,1,1.0539237259999936,8,12,1,000,1,41
200,25,2,1,1.0800013429998216,9,38,1,000,1,38
5,7,150,2,1.2762324789996455,16,07,0,735,1,21
5,15,20,2,1.2746734520001155,15,80,0,735,1,21
5,25,2,2,1.274779349000255,15,98,0,736,1,21
15,7,100,2,1.2731852530005199,14,14,0,787,1,21
15,15,10,2,1.2736957770002846,14,19,0,787,1,21
15,25,2,2,1.2757329470000514,14,40,0,786,1,21
45,7,50,2,1.2724883490000138,11,33,0,925,1,21
45,15,5,2,1.2694217889998072,11,08,0,926,1,20
45,25,2,2,1.2705355500002042,11,14,0,928,1,20
90,7,25,2,1.34243391300015,8,25,1,098,1,20
90,15,2,2,1.339954630000193,8,26,1,099,1,20
90,25,2,2,1.3705945299998348,8,88,1,079,1,21
140,7,15,2,2.3028818580000916,6,60,0,955,1,19
140,15,2,2,2.301613053999972,6,64,0,962,1,18
140,25,2,2,2.3079276230005235,7,32,0,965,1,17
200,7,10,2,3.32802523700002,5,34,0,902,1,16
200,15,2,2,3.3269184000000678,5,64,0,905,1,16
200,25,2,2,3.3495311550000224,6,27,0,911,1,15
5,7,150,4,1.2960920069995154,16,22,0,998,1,03
5,15,20,4,1.2943652469998597,16,12,0,997,1,03
5,25,2,4,1.2944152909999502,16,06,1,007,1,02
15,7,100,4,1.2985708629998953,14,54,1,046,1,04
15,15,10,4,1.294808944000124,14,50,1,046,1,04
15,25,2,4,1.301009040000281,14,92,1,046,1,04
45,7,50,4,1.2949329140001282,11,46,1,194,1,05
45,15,5,4,1.2944855730002018,11,36,1,192,1,05
45,25,2,4,1.297422841000298,11,71,1,191,1,04
90,7,25,4,1.7497145949996593,8,92,1,185,1,05
90,15,2,4,1.8874514210001507,9,72,1,148,1,04
90,25,2,4,1.67346125100039,9,93,1,223,1,05
140,7,15,4,2.39348615300014,7,38,1,138,1,06
140,15,2,4,2.393717982999533,7,46,1,147,1,05
140,25,2,4,2.3822900019999906,7,85,1,140,1,05
200,7,10,4,3.443505496999933,6,05,1,039,1,05
200,15,2,4,3.429016133999994,6,19,1,037,1,06
200,25,2,4,3.444462668000142,6,91,1,035,1,06
5,7,150,8,1.2997640859998683,16,65,1,548,0,78
5,15,20,8,1.2988295639997887,16,21,1,546,0,78
5,25,2,8,1.3002421520000098,16,31,1,546,0,78
15,7,100,8,1.353381039999931,14,75,1,568,0,80
15,15,10,8,1.3582601640000576,14,79,1,567,0,80
15,25,2,8,1.356310189999931,14,94,1,564,0,80
45,7,50,8,1.3858690250003747,12,69,1,692,0,82
45,15,5,8,1.3503235049997784,11,92,1,705,0,82
45,25,2,8,1.3877682329998606,12,77,1,688,0,82
90,7,25,8,1.4414240689998223,9,61,1,846,0,86
90,15,2,8,1.4103209780005272,9,92,1,864,0,86
90,25,2,8,1.429523643000266,10,24,1,833,0,86
140,7,15,8,2.4613228049997815,8,31,1,462,0,89
140,15,2,8,2.458770215000186,8,09,1,468,0,89
140,25,2,8,2.4671905390000575,8,54,1,454,0,89
200,7,10,8,3.1615814630004024,6,66,1,385,0,91
200,15,2,8,3.2154382569997324,6,75,1,365,0,91
200,25,2,8,3.1296613519998573,7,36,1,386,0,91
