n_estimators,max_depth,min_samples_split,cores,training_time,cache_miss_percent,cpus_utilized,ipc
5,7,150,1,0.0783908889999907,24,61,0,999,1,37
5,15,20,1,0.08550261700003148,24,35,0,999,1,36
5,25,2,1,0.08962954300000092,25,01,0,999,1,35
15,7,100,1,0.13256371200003514,23,64,0,999,1,38
15,15,10,1,0.14844174600000315,23,75,0,998,1,36
15,25,2,1,0.16690774800002828,24,19,1,000,1,34
45,7,50,1,0.2648565950000261,20,63,1,000,1,40
45,15,5,1,0.3250924039999745,21,25,1,000,1,36
45,25,2,1,0.3918096580000565,23,36,1,000,1,31
90,7,25,1,0.49336044399996126,17,31,1,000,1,42
90,15,2,1,0.6262864299999933,18,59,1,000,1,35
90,25,2,1,0.7530560429999582,23,07,1,000,1,26
140,7,15,1,0.7505051439999875,15,34,1,000,1,44
140,15,2,1,0.957863328999963,16,69,0,999,1,35
140,25,2,1,1.1422395079999887,22,65,1,000,1,24
200,7,10,1,1.044686764000005,14,10,1,000,1,46
200,15,2,1,1.3465610559999845,15,97,1,000,1,34
200,25,2,1,1.5918545220000055,20,94,1,000,1,23
5,7,150,2,0.17155672400002686,24,80,1,241,1,22
5,15,20,2,0.17006652800000666,25,42,1,251,1,22
5,25,2,2,0.17179614200000515,25,65,1,249,1,21
15,7,100,2,0.1712649109999802,24,15,1,303,1,23
15,15,10,2,0.16974531500000012,24,63,1,322,1,22
15,25,2,2,0.1700907440000492,25,56,1,334,1,20
45,7,50,2,0.2713855429999512,21,82,1,322,1,24
45,15,5,2,0.27182219700000587,23,24,1,385,1,21
45,25,2,2,0.3725566069999786,26,17,1,343,1,17
90,7,25,2,0.3830010320000383,19,23,1,421,1,28
90,15,2,2,0.47231179699997483,22,39,1,435,1,21
90,25,2,2,0.576737799,26,14,1,432,1,13
140,7,15,2,0.5780443799999944,17,31,1,424,1,30
140,15,2,2,0.6747815920000448,22,22,1,503,1,20
140,25,2,2,0.7890053379999813,26,60,1,514,1,11
200,7,10,2,0.7293726419999871,15,61,1,512,1,32
200,15,2,2,0.8907803299999841,20,88,1,572,1,20
200,25,2,2,1.0831095319999804,26,94,1,572,1,08
5,7,150,4,0.17431079600004296,25,81,1,739,1,03
5,15,20,4,0.17414311000004545,25,85,1,753,1,03
5,25,2,4,0.17489659000000302,25,92,1,746,1,01
15,7,100,4,0.17294318200004,25,53,1,814,1,04
15,15,10,4,0.17440311199999314,25,90,1,839,1,02
15,25,2,4,0.17482540399998925,27,13,1,859,1,00
45,7,50,4,0.27759797800001706,24,25,1,828,1,04
45,15,5,4,0.27599062900003446,26,05,1,931,1,00
45,25,2,4,0.2769366869999885,28,43,2,022,0,95
90,7,25,4,0.3368994649999877,22,45,2,019,1,05
90,15,2,4,0.37800803700002916,25,85,2,145,0,98
90,25,2,4,0.47811281299999564,30,22,2,168,0,90
140,7,15,4,0.4824259480000137,21,93,2,069,1,07
140,15,2,4,0.5509111200000234,26,21,2,232,0,97
140,25,2,4,0.666096084000003,31,21,2,280,0,87
200,7,10,4,0.5830850520000013,20,66,2,207,1,09
200,15,2,4,0.7032268199999976,25,75,2,428,0,94
200,25,2,4,0.8876041389999614,31,49,2,427,0,84
5,7,150,8,0.17622756899999104,26,64,2,700,0,77
5,15,20,8,0.17593160700005228,26,70,2,710,0,77
5,25,2,8,0.1763905070000078,26,62,2,716,0,77
15,7,100,8,0.18072005299995908,26,54,2,808,0,77
15,15,10,8,0.17959551699999565,27,10,2,858,0,76
15,25,2,8,0.1814057630000434,27,60,2,880,0,75
45,7,50,8,0.28367576499999814,26,21,2,790,0,78
45,15,5,8,0.28213054500002954,27,90,2,962,0,74
45,25,2,8,0.2819179779999672,29,70,3,085,0,71
90,7,25,8,0.3846133989999885,26,23,2,896,0,79
90,15,2,8,0.38497722900001463,28,75,3,232,0,72
90,25,2,8,0.4910840930000404,32,12,3,248,0,66
140,7,15,8,0.48749588699996593,25,78,3,023,0,80
140,15,2,8,0.5920607930000301,29,39,3,298,0,71
140,25,2,8,0.6329975590000458,33,49,3,548,0,63
200,7,10,8,0.6711580260000005,25,63,3,032,0,81
200,15,2,8,0.7462496320000014,29,80,3,514,0,69
200,25,2,8,0.8913263289999804,34,34,3,655,0,61
5,7,150,16,0.17623156000001927,26,20,2,694,0,77
5,15,20,16,0.17641535799998564,26,35,2,710,0,77
5,25,2,16,0.1752303399999846,26,84,2,737,0,77
15,7,100,16,0.1890816050000126,26,22,2,793,0,77
15,15,10,16,0.1917752990000281,26,62,2,833,0,76
15,25,2,16,0.1875808880000136,27,19,2,870,0,75
45,7,50,16,0.29546078100003115,26,81,2,808,0,77
