depth	hidden_size	core_count	latency
2	4	8	0.015813658199976998
2	8	8	0.020714050049991783
2	16	8	0.03178620809999302
2	32	8	0.05210408030002327
2	64	8	0.09401858945002459
3	4	8	0.0203842099999747
3	8	8	0.03118707505000202
3	16	8	0.053095365099989064
3	32	8	0.09631897919998664
3	64	8	0.17879126359998737
5	4	8	0.02918096099997456
5	8	8	0.05047684700002719
5	16	8	0.09607968995001101
5	32	8	0.1800170941500255
5	64	8	0.3525077549499656
7	4	8	0.038322884050012364
7	8	8	0.07092308384999342
7	16	8	0.13710580150000168
7	32	8	0.26681169490002504
7	64	8	0.5229190882500007
9	4	8	0.047082513350005684
9	8	8	0.09041078449999987
9	16	8	0.17947496669999055
9	32	8	0.35355838225000297
9	64	8	0.6920221504499751
