max_depth,hidden_size,cores,training_time,cache_miss_percent,cpus_utilized,ipc
2,4,8,0.23795,36,66,1,865,0,76
3,4,8,0.27121,36,85,1,908,0,75
5,4,8,0.34293,37,55,2,006,0,73
7,4,8,0.41918,37,68,2,092,0,71
9,4,8,0.49242,37,58,2,171,0,69
2,8,8,0.25951,37,48,1,952,0,75
3,8,8,0.32476,37,48,2,043,0,72
5,8,8,0.47311,38,04,2,226,0,68
7,8,8,0.61965,38,33,2,397,0,65
9,8,8,0.76899,38,74,2,567,0,62
2,16,8,0.32245,37,19,2,039,0,72
3,16,8,0.47440,38,22,2,213,0,67
5,16,8,0.80606,39,80,2,580,0,60
7,16,8,1.09606,39,62,2,868,0,56
9,16,8,1.39159,40,29,3,141,0,52
2,32,8,0.44220,38,75,2,161,0,71
3,32,8,0.71971,40,91,2,467,0,65
5,32,8,1.27383,43,86,2,995,0,59
7,32,8,1.82875,46,59,3,402,0,54
9,32,8,2.37474,47,99,3,767,0,52
2,64,8,0.70523,39,75,2,364,0,68
3,64,8,1.24843,42,14,2,856,0,66
5,64,8,2.37558,44,36,3,572,0,63
7,64,8,3.44588,46,19,4,108,0,62
9,64,8,4.60509,48,36,4,478,0,61
