max_depth,hidden_size,cores,training_time,cache_miss_percent,cpus_utilized,ipc
2,4,8,0.01562,28,66,2,255,0,74
3,4,8,0.02063,28,80,2,307,0,72
5,4,8,0.02977,30,04,2,419,0,70
7,4,8,0.03906,31,02,2,506,0,68
9,4,8,0.04679,31,60,2,595,0,67
2,8,8,0.02049,28,42,2,306,0,71
3,8,8,0.03023,29,75,2,414,0,68
5,8,8,0.05042,32,59,2,641,0,62
7,8,8,0.07053,35,20,2,822,0,57
9,8,8,0.09004,37,06,3,019,0,54
2,16,8,0.03242,29,69,2,437,0,70
3,16,8,0.05409,31,87,2,668,0,66
5,16,8,0.09687,35,32,3,075,0,60
7,16,8,0.13979,38,34,3,441,0,56
9,16,8,0.18252,41,65,3,700,0,53
2,32,8,0.05323,31,94,2,649,0,67
3,32,8,0.09624,35,23,3,057,0,62
5,32,8,0.18205,41,09,3,698,0,56
7,32,8,0.26838,45,57,4,232,0,52
9,32,8,0.35515,49,04,4,616,0,50
2,64,8,0.09569,35,11,3,044,0,63
3,64,8,0.18191,41,06,3,708,0,60
5,64,8,0.35450,48,14,4,606,0,56
7,64,8,0.52775,52,99,5,202,0,55
9,64,8,0.70202,56,00,5,620,0,54
