n_estimators,max_depth,min_samples_split,cores,training_time,cache_miss_percent,cpus_utilized,ipc
5,7,150,1,9.4894,51,09,1,002,1,03
5,15,20,1,10.6046,52,03,1,001,0,99
5,25,2,1,8.8932,51,11,1,001,1,03
15,7,100,1,27.8607,53,70,1,000,0,99
15,15,10,1,25.7785,54,18,1,000,1,00
15,25,2,1,25.7947,54,13,0,999,0,99
45,7,50,1,62.9742,56,14,1,000,0,96
45,15,5,1,67.4148,56,01,1,000,0,97
45,25,2,1,72.3080,55,82,0,999,0,99
90,7,25,1,130.8238,56,26,1,000,0,97
90,15,2,1,141.7946,55,81,1,000,0,98
90,25,2,1,146.1482,56,27,0,999,0,98
140,7,15,1,213.8534,57,01,1,000,0,95
140,15,2,1,228.6725,55,91,1,000,0,97
140,25,2,1,231.1204,55,80,0,999,0,99
200,7,10,1,305.6618,56,47,1,000,0,95
200,15,2,1,322.8381,56,24,1,000,0,98
200,25,2,1,335.7965,55,97,0,998,0,98
5,7,150,2,6.2788,57,94,1,765,0,89
5,15,20,2,7.0281,56,44,1,616,0,92
5,25,2,2,5.4817,56,58,1,799,0,93
15,7,100,2,17.9246,62,11,1,857,0,83
15,15,10,2,17.1329,61,50,1,835,0,84
15,25,2,2,15.8650,61,47,1,914,0,85
45,7,50,2,39.7623,64,29,1,936,0,80
45,15,5,2,41.5694,63,84,1,968,0,82
45,25,2,2,45.1511,63,67,1,935,0,83
90,7,25,2,82.3885,65,17,1,973,0,80
90,15,2,2,89.0138,64,76,1,984,0,80
90,25,2,2,89.4861,64,56,1,984,0,82
140,7,15,2,132.5111,65,24,1,987,0,80
140,15,2,2,140.4188,64,69,1,991,0,80
140,25,2,2,141.7178,64,84,1,982,0,82
200,7,10,2,186.6746,65,04,1,994,0,80
200,15,2,2,200.7488,64,60,1,991,0,81
200,25,2,2,203.6302,64,85,1,990,0,83
5,7,150,4,5.8133,63,04,2,753,0,63
5,15,20,4,6.4338,61,26,2,457,0,68
5,25,2,4,4.5156,62,76,3,069,0,66
15,7,100,4,15.1824,70,70,3,431,0,54
15,15,10,4,14.4753,70,15,3,335,0,55
15,25,2,4,12.8798,70,50,3,566,0,56
45,7,50,4,32.8683,74,28,3,722,0,51
45,15,5,4,33.6392,74,38,3,846,0,52
45,25,2,4,36.1135,73,47,3,720,0,54
90,7,25,4,67.4349,75,63,3,863,0,50
90,15,2,4,71.1507,75,20,3,920,0,51
90,25,2,4,71.5540,74,79,3,906,0,52
140,7,15,4,106.1520,75,97,3,936,0,50
