depth	hidden_size	latency
2	4	0.011415233999741758
2	8	0.011603830000240123
2	16	0.014719238999987283
2	32	0.024769750000359636
2	64	0.04468188999999256
2	128	0.058708232999833854
2	256	0.10841906099994958
2	512	0.15798492900012207
3	4	0.016066814999703638
3	8	0.016489282999827992
3	16	0.024077123000097345
3	32	0.043123620999722334
3	64	0.08199964499999624
3	128	0.11200971900007062
3	256	0.24434393499996077
3	512	0.6238795730000675
5	4	0.025969579000047815
5	8	0.026865553999869007
5	16	0.04318095500002528
5	32	0.08151248000012856
5	64	0.14034592100006194
5	128	0.21341599900006258
5	256	0.5105620750000526
5	512	1.4948500569998942
7	4	0.03548838799997611
7	8	0.036790303999623575
7	16	0.06222335300026316
7	32	0.11952325200036285
7	64	0.19320284400009768
7	128	0.25712323599964293
7	256	0.7830879070002084
7	512	2.3800048799998876
9	4	0.04519748199982132
9	8	0.04666997899994385
9	16	0.08238755900038086
9	32	0.15731782900002145
9	64	0.24167570999998134
9	128	0.37172160699992673
9	256	1.0406497420003689
9	512	3.2971237950000614
