depth	hidden_size	latency
2	4	0.005944570999872667
2	8	0.005839295999976457
2	16	0.005880760999843915
2	32	0.005888830000003509
2	64	0.0058466909999879135
2	128	0.005962749999980588
2	256	0.005939666999893234
2	512	0.006121348999840848
3	4	0.009297212000092259
3	8	0.009046661999946082
3	16	0.00896591199989416
3	32	0.009360494000247854
3	64	0.009434712000256695
3	128	0.009315527000126167
3	256	0.009096497999962594
3	512	0.009704642000087915
5	4	0.015842520999740373
5	8	0.015507343000081164
5	16	0.016353142999832926
5	32	0.0160618089998934
5	64	0.01604209399965839
5	128	0.01588242400021045
5	256	0.016192084000067553
5	512	0.016169651999916823
7	4	0.022472518000085984
7	8	0.02218609000010474
7	16	0.02277090899997347
7	32	0.022353596000357356
7	64	0.022006572000009328
7	128	0.022199699000339024
7	256	0.022682264000195573
7	512	0.023686237999754667
9	4	0.028457978999995248
9	8	0.029508053999961703
9	16	0.02863362599964603
9	32	0.028641835000144056
9	64	0.028464051999890216
9	128	0.02942601899985675
9	256	0.02935875200000737
9	512	0.02936412700000801
