n_estimators,max_depth,learning_rate,cores,training_time,cache_miss_percent,cpus_utilized,ipc
10,2,0.3,1,8.5094,46,29,0,916,1,63
10,5,0.16,1,8.4693,48,94,1,002,1,59
10,9,0.04,1,8.2572,48,55,1,002,1,64
50,2,0.2,1,12.4140,56,85,1,002,2,01
50,5,0.12,1,13.4696,60,00,1,002,2,06
50,9,0.03,1,12.8302,58,78,1,002,1,86
100,2,0.15,1,17.7918,60,96,1,001,2,20
100,5,0.08,1,20.1965,63,70,1,001,2,28
100,9,0.02,1,18.2164,62,07,1,001,2,16
150,2,0.1,1,23.1528,63,65,1,001,2,35
150,5,0.05,1,26.3957,64,25,1,001,2,42
150,9,0.016,1,24.5666,63,59,1,001,2,30
250,2,0.04,1,33.5187,64,71,1,001,2,52
250,5,0.03,1,47.8798,67,18,1,001,2,11
250,9,0.012,1,38.8044,64,92,1,000,2,38
600,2,0.02,1,84.2221,66,51,1,000,2,23
600,5,0.01,1,83.7075,69,06,1,001,2,68
600,9,0.006,1,82.6707,66,44,1,000,2,62
1000,2,0.01,1,111.2857,68,12,1,000,2,77
1000,5,0.008,1,135.3803,69,32,1,000,2,77
1000,9,0.002,1,117.4814,66,09,1,000,2,61
