n_estimators,max_depth,learning_rate,cores,training_time,cache_miss_percent,cpus_utilized,ipc
10,2,0.3,1,0.07404220523312688,23.331,1.000,1.72
10,5,0.16,1,0.07996297627687454,23.259,0.999,1.73
10,9,0.04,1,0.08321007899940014,23.488,1.000,1.72
50,2,0.2,1,0.10080695804208517,22.948,1.000,1.81
50,5,0.12,1,0.1447219019755721,22.524,1.000,1.75
50,9,0.03,1,0.14838475128635764,22.805,1.000,1.72
100,2,0.15,1,0.13491651229560375,22.469,1.000,1.87
100,5,0.08,1,0.2090205173008144,22.119,1.000,1.84
100,9,0.02,1,0.23135960614308715,23.056,1.000,1.73
150,2,0.1,1,0.16761985793709755,22.289,1.000,1.96
150,5,0.05,1,0.27719902992248535,21.777,1.000,1.86
150,9,0.016,1,0.3266502879559994,23.246,1.000,1.71
250,2,0.04,1,0.23159131314605474,22.375,1.000,2.12
250,5,0.03,1,0.41450552409514785,20.948,1.000,1.93
250,9,0.012,1,0.5142479171045125,24.449,1.000,1.68
600,2,0.02,1,0.46244235476478934,20.796,1.000,2.48
600,5,0.01,1,0.939149206969887,25.258,1.001,2.08
600,9,0.006,1,1.1525150029920042,25.363,1.003,1.68
1000,2,0.01,1,0.7187134958803654,18.210,1.000,2.77
1000,5,0.008,1,1.4455776428803802,25.185,1.004,2.18
1000,9,0.002,1,1.7981133572757244,24.503,1.007,1.70
2000,2,0.008,1,1.3961040517315269,15.456,1.006,3.17
2000,5,0.005,1,2.850422168150544,26.088,1.004,2.28
2000,9,0.001,1,3.640377913136035,29.159,1.005,1.66
10,2,0.3,2,0.07998128002509475,23.529,1.421,1.64
10,5,0.16,2,0.08110321266576648,23.529,1.422,1.63
10,9,0.04,2,0.08335392270237207,23.266,1.423,1.63
50,2,0.2,2,0.09070639964193106,23.406,1.438,1.69
50,5,0.12,2,0.11564080882817507,22.976,1.461,1.67
50,9,0.03,2,0.11405096109956503,22.832,1.455,1.64
100,2,0.15,2,0.11060847900807858,22.849,1.452,1.76
100,5,0.08,2,0.14795293286442757,22.309,1.474,1.71
100,9,0.02,2,0.15112749999389052,23.071,1.468,1.66
150,2,0.1,2,0.12628874089568853,22.765,1.456,1.84
150,5,0.05,2,0.18376486981287599,20.912,1.482,1.76
150,9,0.016,2,0.1979708829894662,23.135,1.507,1.65
250,2,0.04,2,0.15888482425361872,22.485,1.474,1.96
250,5,0.03,2,0.25232777977362275,22.369,1.515,1.83
250,9,0.012,2,0.28907928336411715,24.310,1.533,1.63
600,2,0.02,2,0.26717977598309517,21.144,1.523,2.29
600,5,0.01,2,0.5189782348461449,24.059,1.626,1.97
600,9,0.006,2,0.6086743739433587,25.300,1.645,1.63
1000,2,0.01,2,0.4005242744460702,18.565,1.590,2.54
1000,5,0.008,2,0.7688235901296139,25.883,1.683,2.09
1000,9,0.002,2,0.9527552835643291,26.446,1.722,1.65
2000,2,0.008,2,0.7312249438837171,15.032,1.679,2.98
2000,5,0.005,2,1.4534217389300466,27.659,1.796,2.23
2000,9,0.001,2,1.8482180559076369,28.242,1.820,1.65
10,2,0.3,4,0.0629945881664753,23.762,2.104,1.62
10,5,0.16,4,0.06478348979726434,23.652,2.112,1.60
10,9,0.04,4,0.06387740699574351,23.704,2.113,1.62
50,2,0.2,4,0.07105833105742931,23.125,2.126,1.64
50,5,0.12,4,0.07987659191712737,23.219,2.160,1.64
50,9,0.03,4,0.07961540902033448,23.032,2.164,1.62
100,2,0.15,4,0.07624369999393821,23.072,2.134,1.72
100,5,0.08,4,0.09516651695594192,22.301,2.177,1.67
100,9,0.02,4,0.09977107774466276,23.272,2.197,1.64
150,2,0.1,4,0.08454269031062722,23.062,2.167,1.76
150,5,0.05,4,0.11067917197942734,22.419,2.251,1.73
150,9,0.016,4,0.12272148299962282,23.354,2.267,1.64
250,2,0.04,4,0.10141094028949738,22.574,2.211,1.87
250,5,0.03,4,0.14708939101547003,22.374,2.324,1.78
250,9,0.012,4,0.17492047883570194,24.297,2.369,1.63
600,2,0.02,4,0.15871441969648004,21.085,2.351,2.15
600,5,0.01,4,0.2768684132024646,25.228,2.548,1.92
600,9,0.006,4,0.3341373591683805,25.888,2.633,1.61
1000,2,0.01,4,0.2237505312077701,18.665,2.448,2.39
1000,5,0.008,4,0.4019745569676161,25.951,2.708,2.03
1000,9,0.002,4,0.5070271547883749,26.945,2.818,1.63
2000,2,0.008,4,0.39573981426656246,15.142,2.704,2.79
2000,5,0.005,4,0.7501513450406492,26.792,3.016,2.16
2000,9,0.001,4,0.9566709189675748,27.672,3.126,1.62
10,2,0.3,8,0.054131992161273956,23.376,3.397,1.59
10,5,0.16,8,0.05446543404832482,23.796,3.402,1.60
10,9,0.04,8,0.054321059957146645,23.789,3.419,1.61
50,2,0.2,8,0.056404119823127985,23.358,3.421,1.64
50,5,0.12,8,0.06185342883691192,23.022,3.388,1.58
50,9,0.03,8,0.060011554043740034,23.311,3.402,1.61
100,2,0.15,8,0.06137419166043401,23.023,3.454,1.67
100,5,0.08,8,0.06920974468812346,22.922,3.468,1.66
100,9,0.02,8,0.07217108691111207,22.512,3.485,1.63
150,2,0.1,8,0.06487141828984022,23.307,3.488,1.72
150,5,0.05,8,0.07817182736471295,22.415,3.525,1.68
150,9,0.016,8,0.08321513794362545,23.601,3.569,1.62
250,2,0.04,8,0.07332065096125007,21.739,3.477,1.75
250,5,0.03,8,0.09310113033279777,22.751,3.640,1.73
250,9,0.012,8,0.10768745187669992,24.090,3.720,1.62
600,2,0.02,8,0.10310444375500083,21.146,3.652,1.96
600,5,0.01,8,0.16014230297878385,25.077,3.966,1.83
600,9,0.006,8,0.18901675287634134,24.803,4.148,1.60
1000,2,0.01,8,0.13458711886778474,18.768,3.846,2.16
1000,5,0.008,8,0.22677870839834213,26.170,4.323,1.92
1000,9,0.002,8,0.2720390590839088,27.017,4.508,1.62
2000,2,0.008,8,0.22128125932067633,15.526,4.280,2.50
2000,5,0.005,8,0.4036513399332762,27.217,4.907,2.05
2000,9,0.001,8,0.5058734137564898,28.339,5.162,1.60
10,2,0.3,16,0.04935810016468167,23.204,5.811,1.45
10,5,0.16,16,0.048601317685097456,23.680,5.703,1.46
10,9,0.04,16,0.04910283675417304,23.321,5.791,1.46
50,2,0.2,16,0.04999194107949734,23.174,5.821,1.46
50,5,0.12,16,0.05289279716089368,23.040,5.846,1.47
50,9,0.03,16,0.05223106499761343,22.790,5.900,1.45
100,2,0.15,16,0.05200014868751168,23.111,5.812,1.42
100,5,0.08,16,0.05729431379586458,22.414,5.960,1.42
100,9,0.02,16,0.05702421301975846,22.912,5.950,1.40
150,2,0.1,16,0.05491643492132425,22.787,5.927,1.44
150,5,0.05,16,0.06037369929254055,22.059,5.893,1.50
150,9,0.016,16,0.06456320500001311,22.433,6.029,1.41
250,2,0.04,16,0.0584042239934206,22.534,5.908,1.50
250,5,0.03,16,0.07099388865754008,22.272,6.077,1.46
250,9,0.012,16,0.07645982969552279,24.234,6.170,1.37
600,2,0.02,16,0.07236605603247881,20.889,6.045,1.64
600,5,0.01,16,0.10503987409174442,25.426,6.459,1.61
600,9,0.006,16,0.1194049590267241,26.007,6.527,1.41
1000,2,0.01,16,0.09233649307861924,19.066,6.266,1.75
1000,5,0.008,16,0.15179624408483505,25.689,6.960,1.65
1000,9,0.002,16,0.15959380520507693,26.554,7.208,1.49
2000,2,0.008,16,0.13410625094547868,15.264,6.823,2.09
2000,5,0.005,16,0.23435551021248102,24.485,7.927,1.82
2000,9,0.001,16,0.28688884899020195,27.499,8.203,1.48
10,2,0.3,32,0.05907743517309427,22.027,9.993,0.96
10,5,0.16,32,0.0599937797524035,22.072,10.226,0.97
10,9,0.04,32,0.0581950880587101,22.248,10.024,0.96
50,2,0.2,32,0.060894503723829985,21.797,9.714,0.97
50,5,0.12,32,0.06310187978670001,21.473,9.766,0.98
50,9,0.03,32,0.062115494161844254,21.353,9.646,0.97
100,2,0.15,32,0.06291053723543882,21.099,9.972,1.00
100,5,0.08,32,0.06678586872294545,20.160,10.269,0.99
100,9,0.02,32,0.06506290892139077,21.190,9.899,0.96
150,2,0.1,32,0.06487602600827813,20.150,10.069,1.00
150,5,0.05,32,0.06988477008417249,19.589,10.061,0.98
150,9,0.016,32,0.0697130667977035,21.028,9.895,0.98
250,2,0.04,32,0.06813897797837853,19.093,9.929,1.02
250,5,0.03,32,0.07623207895085216,18.806,10.483,1.03
250,9,0.012,32,0.07899036630988121,20.959,10.503,0.97
600,2,0.02,32,0.0839184490032494,17.018,10.641,1.07
600,5,0.01,32,0.1054117470048368,17.536,10.725,1.04
600,9,0.006,32,0.11116719571873546,22.194,10.893,0.98
1000,2,0.01,32,0.09930862300097942,14.978,10.445,1.13
1000,5,0.008,32,0.1324521000497043,17.440,11.463,1.08
1000,9,0.002,32,0.14054602105170488,21.807,12.000,0.98
2000,2,0.008,32,0.13978991098701954,12.254,11.651,1.26
