n_estimators,max_depth,min_samples_split,cores,training_time,cache_miss_percent,cpus_utilized,ipc
5,7,150,8,5.3795,64,47,3,259,0,53
5,15,20,8,5.7033,64,35,3,552,0,54
5,25,2,8,4.7530,64,25,3,799,0,53
15,7,100,8,15.5895,76,90,6,561,0,28
15,15,10,8,15.0904,75,55,6,317,0,28
15,25,2,8,13.6689,76,32,6,837,0,28
45,7,50,8,35.0661,80,73,7,293,0,25
45,15,5,8,36.3126,80,44,7,395,0,25
45,25,2,8,38.8968,79,66,7,253,0,26
90,7,25,8,72.9970,82,11,7,618,0,24
90,15,2,8,77.6561,81,69,7,646,0,24
90,25,2,8,77.2765,81,61,7,645,0,25
140,7,15,8,115.1560,82,96,7,768,0,24
140,15,2,8,122.9066,82,19,7,757,0,24
140,25,2,8,121.7675,81,85,7,738,0,25
200,7,10,8,162.9379,83,14,7,843,0,24
200,15,2,8,174.3764,82,55,7,805,0,24
200,25,2,8,174.6470,82,04,7,766,0,25
