max_depth,hidden_size,cores,training_time,cache_miss_percent,cpus_utilized,ipc
2,4,8,0.00097,21.533,2.233,1.43
3,4,8,0.00122,21.672,2.269,1.44
5,4,8,0.00162,21.531,2.301,1.43
7,4,8,0.00207,21.513,2.318,1.43
9,4,8,0.00254,21.237,2.360,1.41
2,8,8,0.00175,23.184,2.281,1.44
3,8,8,0.00205,22.674,2.306,1.42
5,8,8,0.00264,21.378,2.357,1.41
7,8,8,0.00326,22.518,2.429,1.41
9,8,8,0.00390,22.465,2.462,1.40
2,16,8,0.00068,19.615,2.204,1.44
3,16,8,0.00096,19.925,2.244,1.43
5,16,8,0.00155,19.635,2.287,1.40
7,16,8,0.00217,19.163,2.344,1.38
9,16,8,0.00273,18.650,2.375,1.35
2,32,8,0.00094,19.679,2.244,1.44
3,32,8,0.00154,19.582,2.281,1.41
5,32,8,0.00277,19.526,2.371,1.36
7,32,8,0.00424,18.690,2.506,1.31
9,32,8,0.00567,17.967,2.600,1.27
2,64,8,0.00130,19.482,2.260,1.43
3,64,8,0.00252,18.714,2.371,1.41
5,64,8,0.00502,16.947,2.553,1.36
7,64,8,0.00740,16.116,2.746,1.34
9,64,8,0.00976,15.020,2.891,1.32
2,128,8,0.00251,19.526,2.360,1.41
3,128,8,0.00761,18.911,2.747,1.32
5,128,8,0.01343,17.468,3.110,1.32
7,128,8,0.02044,16.058,3.499,1.30
9,128,8,0.02893,17.099,3.888,1.27
2,256,8,0.00561,19.985,2.611,1.29
3,256,8,0.01858,19.374,3.413,1.29
5,256,8,0.03727,19.402,4.215,1.38
7,256,8,0.05849,19.266,4.858,1.40
9,256,8,0.08110,18.695,5.329,1.42
2,512,8,0.01669,21.571,3.304,1.10
3,512,8,0.05196,14.639,4.699,1.44
5,512,8,0.12236,13.233,5.926,1.62
7,512,8,0.19323,12.529,6.512,1.67
9,512,8,0.26151,12.510,6.789,1.71
