max_depth,hidden_size,cores,training_time,cache_miss_percent,cpus_utilized,ipc
2,4,32,0.00115,20.279,4.653,1.25
3,4,32,0.00144,20.084,4.672,1.24
5,4,32,0.00204,20.144,4.699,1.23
7,4,32,0.00257,20.196,4.778,1.22
9,4,32,0.00314,19.986,4.795,1.21
2,8,32,0.00187,20.358,4.693,1.23
3,8,32,0.00216,20.567,4.738,1.23
5,8,32,0.00273,20.253,4.800,1.22
7,8,32,0.00344,20.619,4.884,1.21
9,8,32,0.00409,20.610,4.938,1.19
2,16,32,0.00086,19.581,4.639,1.26
3,16,32,0.00111,19.538,4.623,1.25
5,16,32,0.00176,19.295,4.662,1.23
7,16,32,0.00234,19.060,4.764,1.22
9,16,32,0.00295,19.209,4.729,1.21
2,32,32,0.00122,19.932,4.604,1.24
3,32,32,0.00192,19.196,4.678,1.23
5,32,32,0.00317,19.177,4.837,1.20
7,32,32,0.00427,18.968,4.915,1.18
9,32,32,0.00554,18.839,5.052,1.15
2,64,32,0.00153,19.484,4.689,1.24
3,64,32,0.00290,19.111,4.813,1.21
5,64,32,0.00513,18.456,5.010,1.16
7,64,32,0.00718,17.824,5.180,1.13
9,64,32,0.00953,16.978,5.417,1.09
2,128,32,0.00305,19.663,4.801,1.20
3,128,32,0.00647,19.010,5.169,1.15
5,128,32,0.01220,17.754,5.696,1.07
7,128,32,0.01794,16.905,6.150,1.00
9,128,32,0.02364,16.642,6.635,0.95
2,256,32,0.00612,19.373,5.094,1.14
3,256,32,0.01536,18.618,5.987,1.01
5,256,32,0.03294,19.372,7.471,0.88
7,256,32,0.05308,18.479,8.961,0.78
9,256,32,0.07191,18.053,10.256,0.73
2,512,32,0.01692,19.030,6.078,0.96
3,512,32,0.04681,14.263,8.537,0.82
5,512,32,0.10604,12.416,12.189,0.72
7,512,32,0.16329,11.698,14.796,0.68
9,512,32,0.22533,11.620,16.756,0.65
2,1024,32,0.03365,17.923,7.311,0.80
3,1024,32,0.11055,10.114,12.084,0.81
5,1024,32,0.26178,8.828,17.479,0.82
7,1024,32,0.41363,8.477,20.706,0.81
9,1024,32,0.56909,8.307,22.309,0.82
