depth	hidden_size	latency
2	4	0.06295638599840458
2	8	0.06326747300045099
2	16	0.0628203959986422
2	32	0.06351025200092408
2	64	0.06379027900038636
2	128	0.06415087700042932
2	256	0.0687662870004715
2	512	0.0763449229998514
3	4	0.06428745999983221
3	8	0.06900223100092262
3	16	0.06493707099980384
3	32	0.06844394600011583
3	64	0.06648984300045413
3	128	0.07437244699940493
3	256	0.0981245940001827
3	512	0.17538046300069254
5	4	0.06740463099959015
5	8	0.06933856799878413
5	16	0.06860648900146771
5	32	0.07083055700059049
5	64	0.07693206399926567
5	128	0.09224749199893267
5	256	0.1569812979996641
5	512	0.31389234400012356
7	4	0.07344281400037289
7	8	0.0716339179998613
7	16	0.07298253000044497
7	32	0.07621071999892592
7	64	0.08529076400009217
7	128	0.11143081999944116
7	256	0.2129112639995583
7	512	0.4986634379984025
9	4	0.07846006399995531
9	8	0.07866241600095236
9	16	0.07968868399984785
9	32	0.09872695900048711
9	64	0.09981053400042583
9	128	0.13022754500161682
9	256	0.237330234998808
9	512	0.6333221960012452
