depth	hidden_size	core_count	latency
2	4	32	Training time: 0.00005106 seconds
2	8	32	Training time: 0.00002045 seconds
2	16	32	Training time: 0.00002058 seconds
2	32	32	Training time: 0.00002033 seconds
2	64	32	Training time: 0.00002049 seconds
2	128	32	Training time: 0.00002194 seconds
2	256	32	Training time: 0.00002228 seconds
2	512	32	Training time: 0.00002413 seconds
2	1024	32	Training time: 0.00003622 seconds
2	1024	32	Training time: 0.00003421 seconds
5	4	32	Training time: 0.00004344 seconds
5	8	32	Training time: 0.00004433 seconds
5	16	32	Training time: 0.00004463 seconds
5	32	32	Training time: 0.00004400 seconds
5	64	32	Training time: 0.00004689 seconds
5	128	32	Training time: 0.00005248 seconds
5	256	32	Training time: 0.00007385 seconds
5	512	32	Training time: 0.00011344 seconds
5	1024	32	Training time: 0.00024322 seconds
5	1024	32	Training time: 0.00024308 seconds
7	4	32	Training time: 0.00005908 seconds
7	8	32	Training time: 0.00006058 seconds
7	16	32	Training time: 0.00005781 seconds
7	32	32	Training time: 0.00005830 seconds
7	64	32	Training time: 0.00006444 seconds
7	128	32	Training time: 0.00007089 seconds
7	256	32	Training time: 0.00010127 seconds
7	512	32	Training time: 0.00017161 seconds
7	1024	32	Training time: 0.00044144 seconds
7	1024	32	Training time: 0.00044953 seconds
9	4	32	Training time: 0.00007403 seconds
9	8	32	Training time: 0.00011915 seconds
9	16	32	Training time: 0.00007717 seconds
9	32	32	Training time: 0.00007593 seconds
9	64	32	Training time: 0.00008190 seconds
9	128	32	Training time: 0.00009034 seconds
9	256	32	Training time: 0.00012622 seconds
9	512	32	Training time: 0.00023798 seconds
9	1024	32	Training time: 0.00081120 seconds
9	1024	32	Training time: 0.00077991 seconds
